Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
DE46,Sell,DE,2024-08-21 15:16:00,377.83,22.47,8489.84,10788.39,582953.08,593741.48,0.03%,0.73
ABNB40,Sell,ABNB,2024-08-21 15:18:00,117.47,10.54,1238.13,12026.52,581715.79,593742.31,0.07%,0.80
DG49,Sell,DG,2024-08-21 15:18:00,124.02,94.88,11767.02,23793.54,569938.34,593731.88,-0.09%,-1.00
CMG35,Sell,CMG,2024-08-21 15:18:00,53.86,1001.23,53926.25,77719.79,516172.29,593892.08,0.30%,2.00
EMR57,Buy,EMR,2024-08-21 15:18:00,104.38,372.29,38859.63,38860.16,555031.92,593892.08,,
FMC39,Sell,FMC,2024-08-21 15:18:00,63.81,38.77,2473.91,41334.07,552556.84,593890.91,-0.05%,-1.00
HII17,Buy,HII,2024-08-21 15:18:00,271.65,76.07,20664.42,20669.65,573221.26,593890.91,,
HLT44,Buy,HLT,2024-08-21 15:18:00,216.20,47.80,10334.36,10335.29,583555.62,593890.91,,
F5,Buy,F,2024-08-21 15:20:00,10.84,476.72,5167.64,5167.65,588723.26,593890.91,,
GRMN43,Sell,GRMN,2024-08-21 15:20:00,178.68,11.89,2124.51,7292.16,586600.66,593892.82,0.09%,3.20
FI61,Sell,FI,2024-08-21 15:20:00,167.90,1.58,265.28,7557.44,586335.28,593892.72,-0.04%,-1.00
GIS35,Sell,GIS,2024-08-21 15:20:00,70.60,110.55,7804.83,15362.27,578526.03,593888.30,-0.06%,-1.00
AIG49,Sell,AIG,2024-08-21 15:20:00,74.04,81.48,6032.78,21395.05,572490.81,593885.86,-0.04%,-1.00
SYY44,Sell,SYY,2024-08-21 15:20:00,76.98,23.55,1812.88,23207.93,570676.52,593884.45,-0.08%,-1.00
HLT44,Sell,HLT,2024-08-21 15:20:00,216.11,47.80,10330.06,33537.99,560342.16,593880.15,-0.04%,-1.00
PPG35,Sell,PPG,2024-08-21 15:20:00,124.72,57.00,7109.04,40647.03,553230.84,593877.87,-0.03%,-1.00
TSN38,Sell,TSN,2024-08-21 15:22:00,62.91,426.57,26835.52,67482.55,526378.25,593860.80,-0.06%,-1.00
EMR57,Sell,EMR,2024-08-21 15:22:00,104.28,372.29,38822.40,106304.95,487518.62,593823.57,-0.10%,-1.00
DGX37,Buy,DGX,2024-08-21 15:22:00,152.65,348.19,53151.20,53153.75,540669.83,593823.58,,
ALLE43,Sell,ALLE,2024-08-21 15:22:00,134.20,7.34,985.03,54138.78,539683.85,593822.63,-0.10%,-1.00
EQR41,Sell,EQR,2024-08-21 15:22:00,72.20,1.02,73.64,54212.42,539603.54,593815.96,-0.09%,-1.00
EQR42,Sell,EQR,2024-08-21 15:22:00,72.26,54.50,3938.17,58150.59,535668.64,593819.23,-0.08%,-1.00
DOC19,Sell,DOC,2024-08-21 15:22:00,21.85,260.16,5684.50,63835.09,529976.34,593811.43,-0.14%,-1.00
DAL39,Buy,DAL,2024-08-21 15:24:00,40.07,796.54,31917.36,31917.73,561893.70,593811.43,,
KLAC35,Buy,KLAC,2024-08-21 15:24:00,821.80,19.41,15951.14,15966.59,577844.83,593811.42,,
MSCI35,Buy,MSCI,2024-08-21 15:24:00,561.17,14.22,7979.84,7986.75,585824.67,593811.42,,
DGX37,Sell,DGX,2024-08-21 15:24:00,152.74,348.19,53182.54,61169.29,532673.47,593842.76,0.06%,1.29
APTV37,Buy,APTV,2024-08-21 15:24:00,70.76,432.23,30584.59,30584.70,563258.06,593842.76,,
HII17,Sell,HII,2024-08-21 15:24:00,271.79,76.07,20675.07,51259.77,542593.65,593853.42,0.05%,4.67
EBAY37,Buy,EBAY,2024-08-21 15:24:00,58.46,438.41,25629.45,25630.32,568223.10,593853.42,,
WST42,Buy,WST,2024-08-21 15:24:00,303.21,42.26,12813.65,12816.67,581036.75,593853.42,,
WST42,Sell,WST,2024-08-21 15:26:00,303.43,42.26,12822.95,25639.62,568223.10,593862.72,0.07%,1.38
MSCI35,Sell,MSCI,2024-08-21 15:26:00,561.72,14.22,7987.66,33627.28,560243.26,593870.54,0.10%,2.39
KLAC35,Sell,KLAC,2024-08-21 15:26:00,823.94,19.41,15992.68,49619.96,544292.12,593912.08,0.26%,8.92
AVGO67,Buy,AVGO,2024-08-21 15:28:00,165.21,150.17,24809.59,24810.37,569101.71,593912.08,,
INVH32,Buy,INVH,2024-08-21 15:28:00,35.86,345.93,12405.05,12405.32,581506.76,593912.08,,
ODFL53,Buy,ODFL,2024-08-21 15:28:00,202.26,30.66,6201.29,6204.03,587708.05,593912.08,,
HST8,Buy,HST,2024-08-21 15:28:00,16.81,184.53,3101.95,3102.08,590810.00,593912.08,,
TSN39,Buy,TSN,2024-08-21 15:28:00,62.96,24.63,1550.70,1551.38,592360.70,593912.08,,
MS36,Buy,MS,2024-08-21 15:28:00,100.57,7.71,775.39,775.99,593136.10,593912.09,,
DFS48,Buy,DFS,2024-08-21 15:28:00,133.71,2.90,387.76,388.23,593523.85,593912.09,,
AVB32,Buy,AVB,2024-08-21 15:28:00,216.50,0.89,192.69,195.54,593716.54,593912.08,,
SRE35,Sell,SRE,2024-08-21 15:30:00,81.10,41.36,3354.30,3549.84,590359.76,593909.60,-0.07%,-1.00
ABNB41,Buy,ABNB,2024-08-21 15:30:00,117.58,15.09,1774.28,1775.56,592134.04,593909.60,,
AVGO67,Sell,AVGO,2024-08-21 15:30:00,165.54,150.17,24859.14,26634.70,567324.46,593959.16,0.20%,2.06
AVB32,Sell,AVB,2024-08-21 15:30:00,216.43,0.89,192.62,26827.32,567131.77,593959.09,-0.03%,-0.87
ODFL53,Sell,ODFL,2024-08-21 15:30:00,202.54,30.66,6209.88,33037.20,560930.48,593967.68,0.14%,2.55
WEC41,Sell,WEC,2024-08-21 15:30:00,91.35,6.25,570.94,33608.14,560359.36,593967.50,-0.03%,-0.75
VMC21,Buy,VMC,2024-08-21 15:32:00,249.05,67.47,16803.40,16804.74,577162.76,593967.50,,
KEYS60,Buy,KEYS,2024-08-21 15:32:00,156.68,53.62,8401.18,8403.56,585563.94,593967.50,,
SOLV52,Sell,SOLV,2024-08-21 15:32:00,59.32,35.81,2124.25,10527.81,583437.54,593965.35,-0.10%,-1.00
DFS48,Sell,DFS,2024-08-21 15:32:00,133.63,2.90,387.53,10915.34,583049.79,593965.13,-0.06%,-1.00
ABNB41,Sell,ABNB,2024-08-21 15:32:00,117.76,15.09,1777.00,12692.34,581275.50,593967.84,0.15%,2.57
PKG21,Buy,PKG,2024-08-21 15:32:00,200.54,31.64,6345.09,6347.25,587620.59,593967.84,,
CPT39,Buy,CPT,2024-08-21 15:32:00,120.06,26.43,3173.19,3174.06,590793.77,593967.83,,
FDX51,Buy,FDX,2024-08-21 15:32:00,292.34,5.42,1584.48,1589.58,592378.26,593967.84,,
CSGP52,Buy,CSGP,2024-08-21 15:32:00,75.46,10.53,794.59,794.99,593172.85,593967.84,,
DGX38,Buy,DGX,2024-08-21 15:32:00,152.90,2.59,396.01,398.98,593568.86,593967.84,,
STT41,Buy,STT,2024-08-21 15:32:00,80.75,2.47,199.45,199.53,593768.31,593967.84,,
FDX51,Sell,FDX,2024-08-21 15:34:00,292.50,5.42,1585.35,1784.88,592183.83,593968.71,0.06%,1.07
ODFL54,Buy,ODFL,2024-08-21 15:34:00,202.54,4.40,891.18,893.70,593075.01,593968.71,,
EBAY37,Sell,EBAY,2024-08-21 15:34:00,58.65,438.41,25712.75,26606.45,567445.56,594052.01,0.33%,4.75
EXPD40,Buy,EXPD,2024-08-21 15:34:00,121.83,109.19,13302.62,13303.83,580748.18,594052.01,,
DGX38,Sell,DGX,2024-08-21 15:34:00,152.95,2.59,396.14,13699.97,580352.17,594052.14,0.03%,0.71
PKG21,Sell,PKG,2024-08-21 15:34:00,200.50,31.64,6343.82,20043.79,574007.08,594050.87,-0.02%,-1.00
VMC21,Sell,VMC,2024-08-21 15:34:00,249.46,67.47,16831.07,36874.86,557203.68,594078.54,0.17%,3.42
KEYS60,Sell,KEYS,2024-08-21 15:34:00,157.18,53.62,8427.99,45302.85,548802.50,594105.35,0.32%,2.08
UAL36,Buy,UAL,2024-08-21 15:34:00,42.21,536.63,22651.15,22651.70,571453.65,594105.35,,
ODFL54,Sell,ODFL,2024-08-21 15:36:00,202.62,4.40,891.53,23543.23,570562.47,594105.70,0.04%,0.50
SRE36,Buy,SRE,2024-08-21 15:36:00,81.18,145.00,11771.10,11772.13,582333.57,594105.70,,
EXPD40,Sell,EXPD,2024-08-21 15:36:00,121.92,109.19,13312.44,25084.57,569030.95,594115.52,0.07%,0.90
CPAY28,Buy,CPAY,2024-08-21 15:36:00,293.84,42.68,12541.09,12543.48,581572.05,594115.53,,
TXT33,Buy,TXT,2024-08-21 15:36:00,88.17,71.13,6271.53,6271.95,587843.58,594115.53,,
CPT39,Sell,CPT,2024-08-21 15:38:00,120.18,26.43,3176.36,9448.31,584670.39,594118.70,0.10%,1.71
WFC39,Buy,WFC,2024-08-21 15:38:00,55.47,85.16,4723.83,4724.48,589394.22,594118.70,,
BWA26,Buy,BWA,2024-08-21 15:38:00,32.98,71.62,2362.03,2362.45,591756.24,594118.69,,
STT41,Sell,STT,2024-08-21 15:38:00,80.87,2.47,199.75,2562.20,591556.79,594118.99,0.15%,2.00
CPAY28,Sell,CPAY,2024-08-21 15:38:00,294.02,42.68,12548.77,15110.97,579015.70,594126.67,0.06%,1.00
GPC50,Buy,GPC,2024-08-21 15:38:00,143.60,52.61,7554.80,7556.17,586570.50,594126.67,,
CME65,Buy,CME,2024-08-21 15:38:00,208.73,18.10,3778.01,3778.16,590348.51,594126.67,,
AVY28,Buy,AVY,2024-08-21 15:38:00,214.74,8.79,1887.56,1890.60,592236.07,594126.67,,
PSA49,Buy,PSA,2024-08-21 15:38:00,328.36,2.87,942.39,948.21,593178.47,594126.68,,
FRT18,Buy,FRT,2024-08-21 15:38:00,113.52,4.17,473.38,474.83,593651.85,594126.68,,
BBWI29,Buy,BBWI,2024-08-21 15:38:00,34.56,6.86,237.08,237.75,593888.93,594126.68,,
TDG9,Buy,TDG,2024-08-21 15:38:00,1314.80,0.09,118.33,119.42,594007.26,594126.68,,
TXT33,Sell,TXT,2024-08-21 15:38:00,88.23,71.13,6275.80,6395.22,587735.73,594130.95,0.07%,2.00
TSN39,Sell,TSN,2024-08-21 15:38:00,63.08,24.63,1553.66,7948.88,586185.02,594133.90,0.19%,2.00
IP52,Buy,IP,2024-08-21 15:38:00,48.12,82.59,3974.23,3974.65,590185.14,594159.79,,
MS36,Sell,MS,2024-08-21 15:38:00,100.69,7.71,776.32,4750.97,589409.74,594160.71,0.12%,1.71
LKQ36,Buy,LKQ,2024-08-21 15:40:00,41.88,56.72,2375.43,2375.54,591785.17,594160.71,,
GPC50,Sell,GPC,2024-08-21 15:40:00,143.73,52.61,7561.64,9937.18,584230.38,594167.56,0.09%,2.17
AVY28,Sell,AVY,2024-08-21 15:40:00,214.96,8.79,1889.50,11826.68,582342.81,594169.49,0.10%,1.83
NEM36,Buy,NEM,2024-08-21 15:40:00,51.87,114.00,5913.18,5913.50,588255.99,594169.49,,
IP52,Sell,IP,2024-08-21 15:40:00,48.08,82.59,3970.93,9884.43,584268.82,594153.25,-0.08%,-1.00
PAYX56,Buy,PAYX,2024-08-21 15:40:00,126.93,38.93,4941.38,4943.05,589210.21,594153.26,,
CE38,Buy,CE,2024-08-21 15:40:00,130.38,18.95,2470.70,2472.35,591680.91,594153.26,,
TDG9,Sell,TDG,2024-08-21 15:40:00,1316.18,0.09,118.46,2590.81,591562.58,594153.39,0.11%,0.78
CME65,Sell,CME,2024-08-21 15:40:00,209.00,18.10,3782.90,6373.71,587784.56,594158.27,0.13%,5.40
BALL36,Buy,BALL,2024-08-21 15:40:00,63.96,49.82,3186.49,3187.22,590971.05,594158.27,,
KEYS61,Buy,KEYS,2024-08-21 15:40:00,157.08,10.14,1592.79,1594.43,592563.84,594158.27,,
FRT18,Sell,FRT,2024-08-21 15:40:00,113.62,4.17,473.80,2068.23,592090.46,594158.69,0.09%,1.67
PSA49,Sell,PSA,2024-08-21 15:40:00,328.29,2.87,942.19,3010.42,591148.07,594158.49,-0.02%,-0.41
PAYX56,Sell,PAYX,2024-08-21 15:42:00,126.95,38.93,4942.16,7952.58,586206.68,594159.26,0.02%,0.40
CPT40,Buy,CPT,2024-08-21 15:42:00,120.18,33.08,3975.55,3977.03,590182.24,594159.27,,
KEYS61,Sell,KEYS,2024-08-21 15:42:00,156.82,10.14,1590.15,5567.18,588589.45,594156.63,-0.17%,-1.00
SYK56,Buy,SYK,2024-08-21 15:42:00,344.18,8.08,2780.97,2786.21,591370.42,594156.63,,
CE38,Sell,CE,2024-08-21 15:42:00,130.44,18.95,2471.84,5258.05,588899.72,594157.77,0.05%,0.67
NOW50,Buy,NOW,2024-08-21 15:42:00,836.88,3.14,2627.80,2630.25,591527.52,594157.77,,
NOW50,Sell,NOW,2024-08-21 15:44:00,836.58,3.14,2626.86,5257.11,588899.72,594156.83,-0.04%,-1.00
CPT40,Sell,CPT,2024-08-21 15:44:00,120.44,33.08,3984.16,9241.27,584924.17,594165.44,0.22%,2.89
GPC51,Buy,GPC,2024-08-21 15:44:00,143.74,32.14,4619.80,4621.47,589543.97,594165.44,,
BBWI29,Sell,BBWI,2024-08-21 15:44:00,34.71,6.86,238.11,4859.58,589306.89,594166.47,0.43%,3.75
NEM36,Sell,NEM,2024-08-21 15:44:00,51.96,114.00,5923.44,10783.02,583393.71,594176.73,0.17%,2.25
FIS21,Sell,FIS,2024-08-21 15:44:00,79.08,24.89,1968.30,12751.32,581429.14,594180.46,0.19%,3.75
CSGP52,Sell,CSGP,2024-08-21 15:44:00,75.35,10.53,793.44,13544.76,580634.55,594179.31,-0.14%,-0.92
SYK56,Sell,SYK,2024-08-21 15:44:00,344.37,8.08,2782.51,16327.27,577853.57,594180.84,0.06%,2.38
PRU65,Buy,PRU,2024-08-21 15:44:00,114.37,71.37,8162.59,8164.68,586016.16,594180.84,,
BALL36,Sell,BALL,2024-08-21 15:44:00,63.92,49.82,3184.49,11349.17,582829.67,594178.84,-0.06%,-1.00
GPC51,Sell,GPC,2024-08-21 15:46:00,143.67,32.14,4617.55,15966.72,578209.87,594176.59,-0.05%,-1.00
APTV37,Sell,APTV,2024-08-21 15:46:00,70.67,432.23,30545.69,46512.41,547625.27,594137.68,-0.13%,-1.00
PRU65,Sell,PRU,2024-08-21 15:46:00,114.28,71.37,8156.16,54668.57,539462.69,594131.26,-0.08%,-1.00
CRWD56,Buy,CRWD,2024-08-21 15:46:00,272.21,100.41,27332.61,27335.96,566795.29,594131.25,,
BWA26,Sell,BWA,2024-08-21 15:46:00,32.95,71.62,2359.88,29695.84,564433.27,594129.11,-0.09%,-1.00
ALGN41,Buy,ALGN,2024-08-21 15:46:00,234.47,63.32,14846.64,14849.20,579279.91,594129.11,,
F5,Sell,F,2024-08-21 15:48:00,10.81,476.72,5153.34,20002.54,574112.26,594114.80,-0.28%,-1.00
GPN56,Buy,GPN,2024-08-21 15:48:00,109.20,91.58,10000.54,10002.00,584112.80,594114.80,,
MHK43,Buy,MHK,2024-08-21 15:48:00,149.70,33.40,4999.98,5002.02,589112.78,594114.80,,
CAH60,Buy,CAH,2024-08-21 15:48:00,109.73,22.79,2500.75,2501.27,591613.52,594114.79,,
BX60,Buy,BX,2024-08-21 15:48:00,134.85,9.27,1250.06,1251.21,592863.58,594114.79,,
ALGN41,Sell,ALGN,2024-08-21 15:48:00,234.77,63.32,14865.64,16116.85,578016.94,594133.79,0.13%,1.67
QRVO38,Buy,QRVO,2024-08-21 15:48:00,112.98,71.32,8057.73,8059.12,586074.68,594133.80,,
ECL57,Buy,ECL,2024-08-21 15:48:00,246.04,16.37,4027.67,4031.45,590102.35,594133.80,,
WFC39,Sell,WFC,2024-08-21 15:48:00,55.39,85.16,4717.01,8748.46,585378.53,594126.99,-0.14%,-1.00
CBOE48,Buy,CBOE,2024-08-21 15:48:00,205.76,21.25,4372.40,4376.06,589750.93,594126.99,,
CRWD56,Sell,CRWD,2024-08-21 15:48:00,273.18,100.41,27430.00,31806.06,562418.32,594224.38,0.36%,2.69
SRE36,Sell,SRE,2024-08-21 15:50:00,81.11,145.00,11760.95,43567.01,550647.22,594214.23,-0.09%,-1.00
ECL57,Sell,ECL,2024-08-21 15:50:00,246.29,16.37,4031.77,47598.78,546619.55,594218.33,0.10%,1.47
GPN56,Sell,GPN,2024-08-21 15:50:00,109.34,91.58,10013.36,57612.14,536619.01,594231.15,0.13%,1.40
CBOE48,Sell,CBOE,2024-08-21 15:50:00,206.27,21.25,4383.24,61995.38,532246.61,594241.99,0.25%,12.75
QRVO38,Sell,QRVO,2024-08-21 15:50:00,112.84,71.32,8047.75,70043.13,524188.88,594232.01,-0.12%,-1.00
UAL36,Sell,UAL,2024-08-21 15:50:00,42.15,536.63,22618.95,92662.08,501537.72,594199.80,-0.14%,-1.00
PPL23,Sell,PPL,2024-08-21 15:50:00,31.52,693.33,21853.76,114515.84,479663.16,594179.00,-0.10%,-1.00
MHK43,Sell,MHK,2024-08-21 15:50:00,149.84,33.40,5004.66,119520.50,474663.18,594183.68,0.09%,1.08
LKQ36,Sell,LKQ,2024-08-21 15:50:00,41.84,56.72,2373.16,121893.66,472287.75,594181.41,-0.10%,-1.00
CAH60,Sell,CAH,2024-08-21 15:50:00,109.68,22.79,2499.61,124393.27,469787.00,594180.27,-0.04%,-0.62
BX60,Sell,BX,2024-08-21 15:50:00,134.72,9.27,1248.85,125642.12,468536.94,594179.06,-0.10%,-1.00
EW56,Buy,EW,2024-08-21 15:52:00,70.21,894.75,62820.40,62821.72,531357.34,594179.06,,
AXON33,Buy,AXON,2024-08-21 15:52:00,374.06,83.97,31409.82,31411.90,562767.16,594179.06,,
IBM49,Buy,IBM,2024-08-21 15:52:00,197.10,79.68,15704.93,15706.97,578472.09,594179.06,,
NOW51,Buy,NOW,2024-08-21 15:52:00,839.07,9.35,7845.30,7861.67,586317.39,594179.06,,
CTSH41,Sell,CTSH,2024-08-21 15:52:00,76.55,55.59,4255.41,12117.08,582072.54,594189.62,0.25%,4.75
AXP70,Buy,AXP,2024-08-21 15:52:00,246.16,24.61,6058.00,6059.08,588130.54,594189.62,,
K42,Buy,K,2024-08-21 15:54:00,80.47,37.64,3028.89,3030.19,591159.43,594189.62,,
F6,Buy,F,2024-08-21 15:54:00,10.85,139.64,1515.09,1515.10,592674.52,594189.62,,
AXON33,Sell,AXON,2024-08-21 15:54:00,375.09,83.97,31496.31,33011.41,561264.70,594276.11,0.28%,2.45
AXP70,Sell,AXP,2024-08-21 15:54:00,246.39,24.61,6063.66,39075.07,555206.70,594281.77,0.09%,0.85
NOW51,Sell,NOW,2024-08-21 15:54:00,840.13,9.35,7855.22,46930.29,547361.40,594291.69,0.13%,1.25
IBM49,Sell,IBM,2024-08-21 15:54:00,197.21,79.68,15713.69,62643.98,531656.47,594300.45,0.06%,0.58
CDW39,Buy,CDW,2024-08-21 15:54:00,224.65,139.42,31320.70,31323.28,562977.18,594300.46,,
KEYS62,Buy,KEYS,2024-08-21 15:54:00,157.43,99.48,15661.14,15662.14,578638.31,594300.45,,
ROP21,Buy,ROP,2024-08-21 15:54:00,550.54,14.22,7828.68,7833.46,586466.99,594300.45,,
EW56,Sell,EW,2024-08-21 15:54:00,70.32,894.75,62918.82,70752.28,523646.59,594398.87,0.16%,1.57
CDW39,Sell,CDW,2024-08-21 15:56:00,224.91,139.42,31356.95,102109.23,492325.89,594435.12,0.12%,1.13
ROP21,Sell,ROP,2024-08-21 15:56:00,551.86,14.22,7847.45,109956.68,484497.21,594453.89,0.24%,2.20
FOX13,Sell,FOX,2024-08-21 15:56:00,37.53,222.53,8351.55,118308.23,476225.77,594534.00,0.97%,18.00
KEYS62,Sell,KEYS,2024-08-21 15:56:00,157.73,99.48,15690.98,133999.21,460564.63,594563.84,0.19%,0.94
IP51,Sell,IP,2024-08-21 15:58:00,48.22,323.52,15600.13,149599.34,445009.79,594609.13,0.38%,6.00
WY16,Sell,WY,2024-08-21 15:58:00,30.43,114.43,3482.10,153081.44,441556.30,594637.74,0.83%,8.33
EXPD41,Buy,EXPD,2024-08-21 15:58:00,122.10,626.86,76539.61,76541.83,518095.90,594637.73,,
SWK53,Buy,SWK,2024-08-21 15:58:00,98.55,388.34,38270.91,38270.92,556366.81,594637.73,,
BXP48,Buy,BXP,2024-08-21 15:58:00,70.56,271.19,19135.17,19135.75,575501.97,594637.72,,
WM46,Buy,WM,2024-08-21 15:58:00,209.32,45.70,9565.92,9569.83,585067.90,594637.73,,
K42,Sell,K,2024-08-21 15:58:00,80.60,37.64,3033.78,12603.61,582039.01,594642.62,0.16%,3.25
WTW15,Buy,WTW,2024-08-21 15:58:00,283.49,22.22,6299.15,6304.46,588338.16,594642.62,,
HSIC34,Buy,HSIC,2024-08-21 15:58:00,69.89,45.10,3152.04,3152.42,591490.19,594642.61,,
BWA27,Buy,BWA,2024-08-21 15:58:00,33.06,47.67,1575.97,1576.45,593066.17,594642.62,,
FITB37,Buy,FITB,2024-08-22 09:30:00,40.71,19.36,788.15,788.30,593854.31,594642.61,,
DAL39,Sell,DAL,2024-08-22 09:30:00,40.52,796.54,32275.80,33064.10,561936.95,595001.05,1.12%,7.50
INVH32,Sell,INVH,2024-08-22 09:30:00,36.07,345.93,12477.70,45541.80,549531.90,595073.70,0.59%,7.00
LYB42,Buy,LYB,2024-08-22 09:30:00,96.98,234.79,22769.93,22771.87,572301.84,595073.71,,
HBAN11,Buy,HBAN,2024-08-22 09:30:00,13.95,816.19,11385.85,11386.02,583687.69,595073.71,,
CNP17,Sell,CNP,2024-08-22 09:30:00,26.29,505.93,13300.90,24686.92,570584.10,595271.02,1.51%,9.75
SWK53,Sell,SWK,2024-08-22 09:30:00,98.71,388.34,38333.04,63019.96,532313.19,595333.15,0.16%,1.78
MS37,Buy,MS,2024-08-22 09:30:00,100.78,312.66,31509.87,31510.09,563823.07,595333.16,,
NWSA19,Sell,NWSA,2024-08-22 09:30:00,27.92,2851.86,79623.93,111134.02,485168.77,596302.79,1.23%,8.50
ANET57,Buy,ANET,2024-08-22 09:30:00,356.38,155.92,55566.77,55567.25,540735.54,596302.79,,
KHC25,Buy,KHC,2024-08-22 09:30:00,35.46,783.52,27783.62,27783.63,568519.16,596302.79,,
WRB36,Buy,WRB,2024-08-22 09:30:00,57.63,241.05,13891.71,13891.92,582410.87,596302.79,,
ANSS17,Buy,ANSS,2024-08-22 09:30:00,331.14,20.97,6944.01,6947.91,589354.88,596302.79,,
TECH38,Buy,TECH,2024-08-22 09:30:00,72.73,47.76,3473.58,3474.33,592828.46,596302.79,,
BXP48,Sell,BXP,2024-08-22 09:30:00,70.44,271.19,19102.62,22576.95,573693.29,596270.24,-0.17%,-0.86
AAL14,Buy,AAL,2024-08-22 09:30:00,10.42,1083.34,11288.40,11288.55,584981.70,596270.25,,
BWA27,Sell,BWA,2024-08-22 09:30:00,32.99,47.67,1572.63,12861.18,583405.73,596266.91,-0.21%,-1.00
WEC42,Buy,WEC,2024-08-22 09:30:00,91.83,70.02,6429.94,6431.24,589835.66,596266.90,,
WM46,Sell,WM,2024-08-22 09:30:00,210.69,45.70,9628.53,16059.77,580269.74,596329.51,0.65%,9.79
FI62,Buy,FI,2024-08-22 09:30:00,168.42,47.67,8028.58,8031.19,588298.32,596329.51,,
WFC40,Buy,WFC,2024-08-22 09:30:00,55.47,72.39,4015.47,4015.72,592313.79,596329.51,,
HWM51,Buy,HWM,2024-08-22 09:30:00,96.33,20.84,2007.52,2008.20,594321.31,596329.51,,
HPQ29,Sell,HPQ,2024-08-22 09:30:00,35.39,246.40,8720.10,10728.30,585672.67,596400.97,0.83%,9.67
ADP56,Buy,ADP,2024-08-22 09:30:00,268.05,20.01,5363.68,5364.62,591036.35,596400.97,,
EXPD41,Sell,EXPD,2024-08-22 09:30:00,122.33,626.86,76683.78,82048.40,514496.75,596545.15,0.19%,2.56
WTW15,Sell,WTW,2024-08-22 09:30:00,283.35,22.22,6296.04,88344.44,508197.60,596542.04,-0.05%,-1.00
NTRS38,Buy,NTRS,2024-08-22 09:30:00,86.66,509.71,44171.47,44172.97,552369.07,596542.04,,
HST8,Sell,HST,2024-08-22 09:30:00,16.99,184.53,3135.16,47308.13,549267.12,596575.25,1.07%,4.50
HSIC34,Sell,HSIC,2024-08-22 09:30:00,70.32,45.10,3171.43,50479.56,546115.08,596594.64,0.61%,3.31
AME53,Buy,AME,2024-08-22 09:30:00,166.01,152.03,25238.50,25241.06,571353.58,596594.64,,
JPM54,Buy,JPM,2024-08-22 09:30:00,214.63,58.80,12620.24,12620.82,583973.82,596594.64,,
ADP56,Sell,ADP,2024-08-22 09:32:00,268.99,20.01,5382.49,18003.31,578610.14,596613.45,0.35%,2.61
ANET57,Sell,ANET,2024-08-22 09:32:00,357.36,155.92,55719.57,73722.88,523043.37,596766.25,0.28%,1.72
FITB37,Sell,FITB,2024-08-22 09:32:00,40.87,19.36,791.24,74514.12,522255.23,596769.35,0.39%,2.29
WEC42,Sell,WEC,2024-08-22 09:32:00,92.10,70.02,6448.84,80962.96,515825.29,596788.25,0.29%,1.42
NTRS38,Sell,NTRS,2024-08-22 09:32:00,86.82,509.71,44253.02,125215.98,471653.82,596869.80,0.18%,1.33
WFC40,Sell,WFC,2024-08-22 09:32:00,55.95,72.39,4050.22,129266.20,467638.35,596904.55,0.86%,4.36
AAL14,Sell,AAL,2024-08-22 09:32:00,10.54,1083.34,11418.40,140684.60,456349.95,597034.55,1.15%,4.00
FI62,Sell,FI,2024-08-22 09:32:00,169.12,47.67,8061.95,148746.55,448321.36,597067.91,0.42%,4.38
KHC25,Sell,KHC,2024-08-22 09:32:00,35.57,783.52,27869.81,176616.36,420537.75,597154.11,0.31%,2.20
MS37,Sell,MS,2024-08-22 09:32:00,100.65,312.66,31469.23,208085.59,389027.87,597113.46,-0.13%,-1.00
LYB42,Sell,LYB,2024-08-22 09:32:00,97.24,234.79,22830.98,230916.57,366257.94,597174.51,0.27%,1.86
JPM54,Sell,JPM,2024-08-22 09:32:00,215.67,58.80,12681.40,243597.97,353637.69,597235.66,0.48%,4.33
AME53,Sell,AME,2024-08-22 09:32:00,166.46,152.03,25306.91,268904.88,328399.19,597304.07,0.27%,2.25
TECH38,Sell,TECH,2024-08-22 09:32:00,73.06,47.76,3489.35,272394.23,324925.61,597319.84,0.45%,2.20
HWM51,Sell,HWM,2024-08-22 09:34:00,96.39,20.84,2008.77,274403.00,322918.09,597321.09,0.06%,0.46
DAL40,Buy,DAL,2024-08-22 09:34:00,40.49,3388.52,137201.17,137201.83,460119.26,597321.09,,
EIX38,Buy,EIX,2024-08-22 09:34:00,84.46,812.22,68600.10,68601.73,528719.37,597321.10,,
WRB36,Sell,WRB,2024-08-22 09:34:00,57.76,241.05,13923.05,82524.78,514827.65,597352.43,0.23%,2.17
DLR42,Buy,DLR,2024-08-22 09:34:00,150.48,274.20,41261.62,41263.16,556089.27,597352.43,,
TFX14,Buy,TFX,2024-08-22 09:34:00,239.38,86.18,20629.77,20633.39,576719.04,597352.43,,
ANSS17,Sell,ANSS,2024-08-22 09:34:00,334.00,20.97,7003.98,27637.37,569775.03,597412.40,0.86%,6.22
MSFT52,Buy,MSFT,2024-08-22 09:34:00,425.29,32.49,13817.67,13819.70,583592.70,597412.41,,
DIS36,Buy,DIS,2024-08-22 09:36:00,91.04,75.89,6909.03,6910.67,590501.73,597412.40,,
XYL40,Buy,XYL,2024-08-22 09:36:00,136.78,25.26,3455.06,3455.61,593956.79,597412.40,,
