Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
AXP61,Buy,AXP,2024-08-16 09:48:00,250.00,758.49,189622.50,189624.50,364450.27,554074.77,,
JPM44,Buy,JPM,2024-08-16 09:48:00,213.16,444.79,94811.44,94813.06,459261.71,554074.77,,
CCI43,Buy,CCI,2024-08-16 09:50:00,109.64,432.38,47406.14,47406.92,506667.85,554074.77,,
HWM42,Buy,HWM,2024-08-16 09:50:00,96.00,246.91,23703.36,23703.56,530371.21,554074.77,,
USB25,Buy,USB,2024-08-16 09:50:00,43.18,274.47,11851.61,11851.95,542222.83,554074.78,,
CFG28,Buy,CFG,2024-08-16 09:50:00,41.16,143.97,5925.81,5926.14,548148.63,554074.77,,
ABT54,Sell,ABT,2024-08-16 09:50:00,110.99,1134.92,125964.77,131890.91,422047.67,553938.58,-0.11%,-1.00
JPM44,Sell,JPM,2024-08-16 09:50:00,213.34,444.79,94891.50,226782.41,327236.23,554018.64,0.08%,0.35
LEN50,Buy,LEN,2024-08-16 09:50:00,170.75,664.07,113389.95,113392.46,440626.19,554018.65,,
AXP61,Sell,AXP,2024-08-16 09:50:00,250.29,758.49,189842.46,303234.92,251003.69,554238.61,0.12%,0.58
ABBV46,Buy,ABBV,2024-08-16 09:50:00,193.50,783.55,151616.92,151618.00,402620.61,554238.61,,
RF14,Buy,RF,2024-08-16 09:50:00,21.41,3540.82,75808.96,75809.04,478429.57,554238.61,,
LEN50,Sell,LEN,2024-08-16 09:52:00,170.61,664.07,113296.98,189106.02,365039.61,554145.63,-0.08%,-0.25
ABBV46,Sell,ABBV,2024-08-16 09:52:00,193.46,783.55,151585.58,340691.60,213422.69,554114.29,-0.02%,-0.09
CFG28,Sell,CFG,2024-08-16 09:52:00,41.27,143.97,5941.64,346633.24,207496.88,554130.12,0.27%,1.57
FTNT36,Buy,FTNT,2024-08-16 09:52:00,73.41,2360.94,173316.61,173316.63,380813.49,554130.12,,
HWM42,Sell,HWM,2024-08-16 09:52:00,96.08,246.91,23723.11,197039.74,357110.13,554149.87,0.08%,0.89
CCI43,Sell,CCI,2024-08-16 09:52:00,109.79,432.38,47471.00,244510.74,309703.99,554214.73,0.14%,1.67
MMC45,Buy,MMC,2024-08-16 09:54:00,221.16,552.79,122255.04,122255.70,431959.02,554214.72,,
DGX34,Buy,DGX,2024-08-16 09:54:00,150.12,407.19,61127.36,61128.34,493086.39,554214.73,,
SCHW44,Buy,SCHW,2024-08-16 09:54:00,65.43,467.12,30563.66,30564.68,523650.05,554214.73,,
ADP49,Buy,ADP,2024-08-16 09:54:00,262.96,58.11,15280.61,15284.07,538930.65,554214.72,,
BRO35,Buy,BRO,2024-08-16 09:54:00,101.49,75.29,7641.18,7642.89,546571.83,554214.72,,
AJG29,Buy,AJG,2024-08-16 09:54:00,285.15,13.40,3821.01,3821.88,550392.84,554214.72,,
NKE39,Buy,NKE,2024-08-16 09:54:00,83.01,23.02,1910.89,1910.99,552303.74,554214.73,,
FTNT36,Sell,FTNT,2024-08-16 09:54:00,73.55,2360.94,173647.14,175558.13,378987.13,554545.26,0.19%,0.82
CAH52,Buy,CAH,2024-08-16 09:54:00,107.94,813.22,87778.97,87779.16,466766.10,554545.26,,
ADP49,Sell,ADP,2024-08-16 09:56:00,263.35,58.11,15303.27,103082.43,451485.49,554567.92,0.15%,3.90
AJG29,Sell,AJG,2024-08-16 09:56:00,284.82,13.40,3816.59,106899.02,447664.48,554563.50,-0.12%,-1.00
NKE39,Sell,NKE,2024-08-16 09:56:00,83.25,23.02,1916.41,108815.43,445753.59,554569.02,0.29%,2.00
SCHW44,Sell,SCHW,2024-08-16 09:56:00,65.54,467.12,30615.04,139430.47,415189.93,554620.40,0.17%,0.92
CAH52,Sell,CAH,2024-08-16 09:56:00,107.94,813.22,87778.97,227209.44,327410.96,554620.40,0.00%,0.00
USB25,Sell,USB,2024-08-16 09:56:00,43.27,274.47,11876.32,239085.76,315559.35,554645.11,0.21%,1.50
MMC45,Sell,MMC,2024-08-16 09:56:00,221.32,552.79,122343.48,361429.24,193304.31,554733.55,0.07%,1.14
BRO35,Sell,BRO,2024-08-16 09:56:00,101.68,75.29,7655.49,369084.73,185663.13,554747.86,0.19%,2.11
DG42,Buy,DG,2024-08-16 09:56:00,121.35,1520.74,184541.80,184542.93,370204.93,554747.86,,
DGX34,Sell,DGX,2024-08-16 09:56:00,150.35,407.19,61221.02,245763.95,309077.57,554841.52,0.15%,1.92
NI12,Buy,NI,2024-08-16 09:56:00,31.77,3867.86,122881.91,122882.04,431959.48,554841.52,,
DG42,Sell,DG,2024-08-16 09:58:00,121.69,1520.74,185058.85,307940.89,247417.68,555358.57,0.28%,1.79
EVRG33,Buy,EVRG,2024-08-16 09:58:00,58.45,2634.22,153970.16,153970.73,401387.84,555358.57,,
PFG21,Buy,PFG,2024-08-16 10:00:00,77.60,992.07,76984.63,76986.10,478372.47,555358.57,,
COF37,Buy,COF,2024-08-16 10:00:00,138.61,277.70,38492.00,38494.10,516864.47,555358.57,,
FITB33,Buy,FITB,2024-08-16 10:00:00,40.48,475.47,19247.03,19247.07,536111.49,555358.56,,
PNC48,Buy,PNC,2024-08-16 10:00:00,173.51,55.46,9622.86,9624.21,545734.36,555358.57,,
MET36,Buy,MET,2024-08-16 10:00:00,72.32,66.53,4811.45,4812.76,550545.81,555358.57,,
RF14,Sell,RF,2024-08-16 10:00:00,21.53,3540.82,76233.85,81046.61,474736.85,555783.46,0.56%,2.40
RF15,Buy,RF,2024-08-16 10:00:00,21.47,1887.43,40523.12,40523.49,515259.97,555783.46,,
GM28,Buy,GM,2024-08-16 10:00:00,45.24,447.87,20261.64,20261.85,535521.61,555783.46,,
USB26,Buy,USB,2024-08-16 10:00:00,43.27,234.13,10130.81,10131.04,545652.42,555783.46,,
BA54,Buy,BA,2024-08-16 10:00:00,177.98,28.46,5065.31,5065.73,550717.73,555783.46,,
TJX36,Buy,TJX,2024-08-16 10:00:00,111.50,22.71,2532.16,2533.57,553249.89,555783.46,,
INTU38,Buy,INTU,2024-08-16 10:00:00,652.52,1.94,1265.89,1267.68,554515.78,555783.46,,
CFG29,Buy,CFG,2024-08-16 10:00:00,41.32,15.33,633.44,634.24,555149.22,555783.46,,
BKNG8,Buy,BKNG,2024-08-16 10:00:00,3592.92,0.08,287.43,346.81,555436.65,555783.46,,
TTWO45,Buy,TTWO,2024-08-16 10:00:00,147.39,1.17,172.45,174.36,555609.10,555783.46,,
HPQ24,Buy,HPQ,2024-08-16 10:00:00,35.54,2.45,87.07,87.29,555696.17,555783.46,,
SYF27,Buy,SYF,2024-08-16 10:00:00,46.41,0.94,43.63,43.66,555739.79,555783.45,,
ETSY38,Buy,ETSY,2024-08-16 10:00:00,54.51,0.40,21.80,21.86,555761.60,555783.46,,
STT35,Buy,STT,2024-08-16 10:00:00,80.81,0.13,10.51,11.35,555772.10,555783.45,,
ICE45,Buy,ICE,2024-08-16 10:00:00,156.08,0.03,4.68,6.67,555776.79,555783.46,,
CTVA27,Buy,CTVA,2024-08-16 10:00:00,53.36,0.06,3.20,3.47,555779.99,555783.46,,
C30,Buy,C,2024-08-16 10:00:00,60.95,0.02,1.22,2.25,555781.21,555783.46,,
ETSY38,Sell,ETSY,2024-08-16 10:02:00,54.67,0.40,21.87,24.12,555759.40,555783.52,0.30%,1.00
STT35,Sell,STT,2024-08-16 10:02:00,80.94,0.13,10.52,34.64,555748.90,555783.54,0.14%,1.44
USB26,Sell,USB,2024-08-16 10:02:00,43.31,234.13,10140.17,10174.81,545618.09,555792.90,0.09%,0.67
CTVA27,Sell,CTVA,2024-08-16 10:02:00,53.55,0.06,3.21,10178.02,545614.89,555792.91,0.26%,2.71
GM28,Sell,GM,2024-08-16 10:02:00,45.40,447.87,20333.30,30511.32,525353.25,555864.57,0.35%,1.60
CFG29,Sell,CFG,2024-08-16 10:02:00,41.36,15.33,634.05,31145.37,524719.82,555865.19,0.10%,0.40
ICE45,Sell,ICE,2024-08-16 10:02:00,156.25,0.03,4.69,31150.06,524715.13,555865.19,0.16%,1.06
PNC48,Sell,PNC,2024-08-16 10:02:00,173.89,55.46,9643.94,40794.00,515092.27,555886.27,0.22%,4.22
MET36,Sell,MET,2024-08-16 10:02:00,72.55,66.53,4826.75,45620.75,510280.82,555901.57,0.32%,2.88
C30,Sell,C,2024-08-16 10:02:00,61.02,0.02,1.22,45621.97,510279.60,555901.57,0.08%,0.78
TJX36,Sell,TJX,2024-08-16 10:02:00,111.63,22.71,2535.12,48157.09,507747.44,555904.53,0.12%,1.44
BA54,Sell,BA,2024-08-16 10:02:00,178.36,28.46,5076.13,53233.22,502682.13,555915.35,0.21%,0.97
INTU38,Sell,INTU,2024-08-16 10:02:00,654.08,1.94,1268.92,54502.14,501416.24,555918.38,0.24%,1.97
SYF27,Sell,SYF,2024-08-16 10:02:00,46.57,0.94,43.78,54545.92,501372.61,555918.53,0.35%,1.45
PFG21,Sell,PFG,2024-08-16 10:02:00,77.73,992.07,77113.60,131659.52,424387.98,556047.50,0.17%,1.00
FITB33,Sell,FITB,2024-08-16 10:02:00,40.56,475.47,19285.06,150944.58,405140.95,556085.53,0.20%,1.14
TTWO45,Sell,TTWO,2024-08-16 10:02:00,147.76,1.17,172.88,151117.46,404968.51,556085.97,0.25%,3.36
HPQ24,Sell,HPQ,2024-08-16 10:02:00,35.62,2.45,87.27,151204.73,404881.43,556086.16,0.23%,2.00
COF37,Sell,COF,2024-08-16 10:02:00,138.97,277.70,38591.97,189796.70,366389.44,556186.14,0.26%,1.57
EVRG33,Sell,EVRG,2024-08-16 10:04:00,58.40,2634.22,153838.45,343635.15,212419.28,556054.43,-0.09%,-1.00
BKNG8,Sell,BKNG,2024-08-16 10:04:00,3596.00,0.08,287.68,343922.83,212131.84,556054.67,0.09%,4.74
RF15,Sell,RF,2024-08-16 10:04:00,21.42,1887.43,40428.75,384351.58,171608.72,555960.30,-0.23%,-1.00
GOOGL42,Buy,GOOGL,2024-08-16 10:06:00,163.44,1175.81,192174.39,192177.19,363783.11,555960.30,,
CRM55,Buy,CRM,2024-08-16 10:06:00,262.36,366.24,96086.73,96090.46,459869.84,555960.30,,
WDC34,Buy,WDC,2024-08-16 10:06:00,63.95,751.29,48045.00,48045.46,507914.83,555960.29,,
GOOG41,Buy,GOOG,2024-08-16 10:06:00,165.37,145.26,24021.65,24023.81,531936.48,555960.29,,
DG43,Buy,DG,2024-08-16 10:06:00,121.80,98.61,12010.70,12013.11,543947.17,555960.28,,
GEN14,Buy,GEN,2024-08-16 10:06:00,24.92,241.03,6006.47,6006.64,549953.64,555960.28,,
NI12,Sell,NI,2024-08-16 10:06:00,31.74,3867.86,122765.88,128772.52,427071.73,555844.25,-0.09%,-1.00
GOOGL42,Sell,GOOGL,2024-08-16 10:08:00,163.68,1175.81,192456.58,321229.10,234897.34,556126.44,0.15%,0.34
CRM55,Sell,CRM,2024-08-16 10:08:00,262.35,366.24,96083.06,417312.16,138810.62,556122.78,-0.00%,-0.04
GOOG41,Sell,GOOG,2024-08-16 10:08:00,165.61,145.26,24056.51,441368.67,114788.97,556157.64,0.14%,1.60
DG43,Sell,DG,2024-08-16 10:08:00,122.06,98.61,12036.34,453405.01,102778.27,556183.28,0.21%,2.17
WDC34,Sell,WDC,2024-08-16 10:08:00,63.80,751.29,47932.30,501337.31,54733.28,556070.59,-0.23%,-1.00
TER47,Buy,TER,2024-08-16 10:10:00,131.86,1901.02,250668.50,250668.81,305401.78,556070.58,,
BA55,Buy,BA,2024-08-16 10:10:00,178.29,702.98,125334.30,125334.51,430736.08,556070.59,,
TER47,Sell,TER,2024-08-16 10:12:00,132.58,1901.02,252037.23,377371.74,180067.58,557439.32,0.55%,3.27
WFC32,Buy,WFC,2024-08-16 10:12:00,55.08,3425.66,188685.35,188686.39,368752.93,557439.32,,
BA55,Sell,BA,2024-08-16 10:12:00,178.83,702.98,125713.91,314400.30,243418.63,557818.93,0.30%,1.59
WDC35,Buy,WDC,2024-08-16 10:14:00,64.08,2453.18,157199.77,157200.53,400618.41,557818.93,,
NVDA52,Buy,NVDA,2024-08-16 10:14:00,124.34,632.13,78599.04,78601.49,479217.45,557818.94,,
AMT43,Buy,AMT,2024-08-16 10:14:00,219.10,179.37,39299.97,39301.52,518517.42,557818.94,,
NKE40,Buy,NKE,2024-08-16 10:14:00,83.22,236.13,19650.74,19650.78,538168.15,557818.93,,
WDC35,Sell,WDC,2024-08-16 10:16:00,64.21,2453.18,157518.69,177169.47,380968.38,558137.85,0.20%,0.93
CSCO33,Buy,CSCO,2024-08-16 10:16:00,49.40,1793.21,88584.57,88584.90,469552.95,558137.85,,
TRV70,Buy,TRV,2024-08-16 10:16:00,216.75,204.34,44290.69,44294.21,513843.65,558137.86,,
BMY38,Buy,BMY,2024-08-16 10:16:00,49.30,449.23,22147.04,22147.17,535990.69,558137.86,,
CMS35,Buy,CMS,2024-08-16 10:16:00,66.33,166.94,11073.13,11074.04,547063.82,558137.86,,
NVDA52,Sell,NVDA,2024-08-16 10:16:00,124.81,632.13,78896.15,89970.19,468464.77,558434.96,0.38%,1.81
LUV28,Buy,LUV,2024-08-16 10:16:00,26.48,1698.83,44985.02,44985.17,513449.79,558434.96,,
USB27,Buy,USB,2024-08-16 10:16:00,43.12,521.62,22492.25,22492.92,535942.05,558434.97,,
AMT43,Sell,AMT,2024-08-16 10:16:00,219.58,179.37,39386.06,61878.98,496642.08,558521.06,0.22%,1.66
NKE40,Sell,NKE,2024-08-16 10:16:00,83.38,236.13,19688.52,81567.50,476991.34,558558.84,0.19%,1.45
MRK24,Buy,MRK,2024-08-16 10:16:00,113.23,360.18,40783.18,40784.32,517774.52,558558.84,,
TRV70,Sell,TRV,2024-08-16 10:18:00,216.76,204.34,44292.74,85077.06,473483.83,558560.89,0.01%,0.05
BMY38,Sell,BMY,2024-08-16 10:18:00,49.34,449.23,22165.01,107242.07,451336.79,558578.86,0.08%,0.25
CSCO33,Sell,CSCO,2024-08-16 10:18:00,49.32,1793.21,88441.12,195683.19,362752.21,558435.40,-0.16%,-1.00
ALGN38,Buy,ALGN,2024-08-16 10:18:00,244.34,400.43,97841.07,97842.12,460593.28,558435.40,,
MRK24,Sell,MRK,2024-08-16 10:18:00,113.35,360.18,40826.40,138668.52,419810.10,558478.62,0.11%,0.67
USB27,Sell,USB,2024-08-16 10:20:00,43.07,521.62,22466.17,161134.69,397317.85,558452.54,-0.12%,-1.00
AFL41,Buy,AFL,2024-08-16 10:20:00,103.53,778.20,80567.05,80567.64,477884.89,558452.53,,
AMT44,Buy,AMT,2024-08-16 10:20:00,219.59,183.45,40283.79,40283.85,518168.68,558452.53,,
ALGN38,Sell,ALGN,2024-08-16 10:20:00,244.93,400.43,98077.32,138361.17,420327.61,558688.78,0.24%,0.56
FE25,Buy,FE,2024-08-16 10:22:00,42.44,1630.07,69180.17,69181.00,489507.78,558688.78,,
STX46,Buy,STX,2024-08-16 10:22:00,101.01,342.44,34589.86,34591.14,524097.65,558688.79,,
AMZN43,Buy,AMZN,2024-08-16 10:22:00,178.21,97.05,17295.28,17295.86,541392.93,558688.79,,
AFL41,Sell,AFL,2024-08-16 10:22:00,103.61,778.20,80629.30,97925.16,460825.88,558751.04,0.08%,1.33
CMS35,Sell,CMS,2024-08-16 10:22:00,66.46,166.94,11094.83,109019.99,449752.75,558772.74,0.20%,1.44
AMT44,Sell,AMT,2024-08-16 10:22:00,219.94,183.45,40347.99,149367.98,409468.96,558836.94,0.16%,2.06
ED38,Buy,ED,2024-08-16 10:22:00,99.50,750.59,74683.71,74684.27,484152.67,558836.94,,
APTV33,Buy,APTV,2024-08-16 10:24:00,68.33,546.49,37341.66,37342.61,521494.33,558836.94,,
STX46,Sell,STX,2024-08-16 10:24:00,101.08,342.44,34613.84,71956.45,486904.47,558860.92,0.07%,0.58
COR24,Buy,COR,2024-08-16 10:24:00,236.51,152.12,35977.90,35978.55,522882.37,558860.92,,
AMZN43,Sell,AMZN,2024-08-16 10:24:00,178.06,97.05,17280.72,53259.27,505587.09,558846.36,-0.08%,-1.00
ED38,Sell,ED,2024-08-16 10:24:00,99.65,750.59,74796.29,128055.56,430903.38,558958.94,0.15%,2.50
LHX36,Buy,LHX,2024-08-16 10:24:00,226.46,282.73,64027.04,64028.52,494930.42,558958.94,,
GEN14,Sell,GEN,2024-08-16 10:26:00,24.88,241.03,5996.83,70025.35,488923.95,558949.30,-0.16%,-1.00
GOOG42,Buy,GOOG,2024-08-16 10:26:00,165.98,210.94,35011.82,35013.53,523935.77,558949.30,,
COR24,Sell,COR,2024-08-16 10:26:00,237.00,152.12,36052.44,71065.97,487957.87,559023.84,0.21%,16.33
NWS7,Buy,NWS,2024-08-16 10:26:00,28.54,1245.02,35532.87,35533.10,523490.74,559023.84,,
LUV28,Sell,LUV,2024-08-16 10:26:00,26.60,1698.83,45188.88,80721.98,478505.72,559227.70,0.45%,2.40
FOX11,Buy,FOX,2024-08-16 10:26:00,36.94,1092.60,40360.64,40361.34,518866.37,559227.71,,
VLO46,Buy,VLO,2024-08-16 10:26:00,149.64,134.86,20180.45,20180.89,539046.82,559227.71,,
APTV33,Sell,APTV,2024-08-16 10:26:00,68.70,546.49,37543.86,57724.75,501705.16,559429.91,0.54%,4.63
GOOGL43,Buy,GOOGL,2024-08-16 10:26:00,164.10,175.88,28861.91,28862.84,530567.06,559429.90,,
C31,Buy,C,2024-08-16 10:26:00,61.03,236.46,14431.15,14431.69,544998.22,559429.91,,
LHX36,Sell,LHX,2024-08-16 10:26:00,226.78,282.73,64117.51,78549.20,480971.18,559520.38,0.14%,6.40
AMT45,Buy,AMT,2024-08-16 10:26:00,219.87,178.62,39273.18,39276.02,520244.36,559520.38,,
CI45,Buy,CI,2024-08-16 10:28:00,338.39,58.03,19636.77,19639.25,539881.13,559520.38,,
FOX11,Sell,FOX,2024-08-16 10:28:00,36.92,1092.60,40338.79,59978.04,499520.49,559498.53,-0.05%,-1.00
C31,Sell,C,2024-08-16 10:28:00,61.10,236.46,14447.71,74425.75,485089.34,559515.09,0.12%,0.88
VLO46,Sell,VLO,2024-08-16 10:28:00,149.53,134.86,20165.62,94591.37,464908.88,559500.25,-0.07%,-1.00
GOOG42,Sell,GOOG,2024-08-16 10:28:00,166.55,210.94,35132.06,129723.43,429897.06,559620.49,0.34%,6.33
GOOGL43,Sell,GOOGL,2024-08-16 10:28:00,164.68,175.88,28963.92,158687.35,401035.16,559722.51,0.35%,6.44
GNRC42,Buy,GNRC,2024-08-16 10:28:00,148.97,532.61,79342.91,79344.44,480378.07,559722.51,,
AMT45,Sell,AMT,2024-08-16 10:28:00,219.93,178.62,39283.90,118628.34,441104.89,559733.23,0.03%,0.23
CI45,Sell,CI,2024-08-16 10:30:00,338.36,58.03,19635.03,138263.37,421468.12,559731.49,-0.01%,-1.00
CDNS47,Buy,CDNS,2024-08-16 10:30:00,280.91,246.09,69129.14,69134.23,490597.26,559731.49,,
DVA37,Buy,DVA,2024-08-16 10:30:00,149.87,230.64,34566.02,34568.21,525163.28,559731.48,,
PHM42,Buy,PHM,2024-08-16 10:30:00,122.82,140.72,17283.23,17284.98,542446.51,559731.49,,
GNRC42,Sell,GNRC,2024-08-16 10:30:00,148.82,532.61,79263.02,96548.00,463103.59,559651.59,-0.10%,-0.79
CDNS47,Sell,CDNS,2024-08-16 10:32:00,280.80,246.09,69102.07,165650.07,393974.45,559624.52,-0.04%,-1.00
PHM42,Sell,PHM,2024-08-16 10:32:00,122.71,140.72,17267.75,182917.82,376691.22,559609.04,-0.09%,-1.00
FE25,Sell,FE,2024-08-16 10:32:00,42.39,1630.07,69098.67,252016.49,307511.05,559527.54,-0.12%,-1.00
DVA37,Sell,DVA,2024-08-16 10:32:00,149.62,230.64,34508.36,286524.85,272945.03,559469.88,-0.17%,-0.96
MCD45,Buy,MCD,2024-08-16 10:32:00,275.80,519.44,143261.55,143263.30,416206.59,559469.89,,
NXPI46,Buy,NXPI,2024-08-16 10:34:00,254.55,281.40,71630.37,71632.93,487836.96,559469.89,,
CTVA28,Buy,CTVA,2024-08-16 10:34:00,53.36,671.22,35816.30,35816.63,523653.26,559469.88,,
MKC28,Buy,MKC,2024-08-16 10:34:00,77.08,232.33,17908.00,17908.63,541561.25,559469.88,,
WYNN34,Buy,WYNN,2024-08-16 10:34:00,77.01,116.27,8953.95,8954.68,550515.20,559469.88,,
MCHP40,Buy,MCHP,2024-08-16 10:34:00,81.57,54.88,4476.56,4478.12,554991.77,559469.89,,
MCD45,Sell,MCD,2024-08-16 10:34:00,275.93,519.44,143329.08,147807.20,411730.21,559537.41,0.05%,0.45
MKC28,Sell,MKC,2024-08-16 10:36:00,77.15,232.33,17924.26,165731.46,393822.22,559553.68,0.09%,0.88
BDX56,Buy,BDX,2024-08-16 10:36:00,235.07,352.51,82864.53,82866.93,476686.74,559553.67,,
NWS7,Sell,NWS,2024-08-16 10:36:00,28.49,1245.02,35470.62,118337.55,441153.87,559491.42,-0.17%,-1.00
MCHP40,Sell,MCHP,2024-08-16 10:36:00,81.38,54.88,4466.13,122803.68,436677.31,559480.99,-0.23%,-1.00
NXPI46,Sell,NXPI,2024-08-16 10:36:00,254.00,281.40,71475.60,194279.28,365046.94,559326.22,-0.22%,-1.00
BDX56,Sell,BDX,2024-08-16 10:38:00,235.41,352.51,82984.38,277263.66,282182.41,559446.07,0.14%,1.10
ROP20,Buy,ROP,2024-08-16 10:38:00,546.00,253.90,138629.40,138634.26,420811.81,559446.07,,
DIS27,Buy,DIS,2024-08-16 10:38:00,89.10,777.97,69317.13,69317.13,490128.94,559446.07,,
DG44,Buy,DG,2024-08-16 10:38:00,122.37,283.22,34657.63,34659.50,524786.57,559446.07,,
WYNN34,Sell,WYNN,2024-08-16 10:38:00,76.94,116.27,8945.81,43605.31,515832.62,559437.93,-0.09%,-1.00
CTVA28,Sell,CTVA,2024-08-16 10:38:00,53.47,671.22,35890.13,79495.44,480016.32,559511.76,0.21%,1.57
XEL29,Buy,XEL,2024-08-16 10:38:00,59.45,668.59,39747.68,39747.76,519764.00,559511.76,,
OKE39,Buy,OKE,2024-08-16 10:38:00,86.96,228.54,19873.84,19873.92,539637.84,559511.76,,
XEL29,Sell,XEL,2024-08-16 10:40:00,59.57,668.59,39827.91,59701.83,499890.16,559591.99,0.20%,1.09
WFC32,Sell,WFC,2024-08-16 10:40:00,55.00,3425.66,188411.30,248113.13,311204.81,559317.94,-0.14%,-1.00
DIS27,Sell,DIS,2024-08-16 10:40:00,89.30,777.97,69472.72,317585.85,241887.68,559473.53,0.22%,1.33
KO23,Buy,KO,2024-08-16 10:40:00,68.89,2305.02,158792.83,158793.02,400680.51,559473.53,,
DG44,Sell,DG,2024-08-16 10:40:00,122.63,283.22,34731.27,193524.29,366022.88,559547.17,0.21%,2.17
OKE39,Sell,OKE,2024-08-16 10:40:00,86.90,228.54,19860.13,213384.42,346149.04,559533.46,-0.07%,-1.00
SRE30,Buy,SRE,2024-08-16 10:40:00,79.68,1339.00,106691.52,106692.90,452840.56,559533.46,,
FE26,Buy,FE,2024-08-16 10:40:00,42.47,1256.09,53346.14,53346.76,506186.70,559533.46,,
CMS36,Buy,CMS,2024-08-16 10:40:00,66.50,401.10,26673.15,26673.61,532859.85,559533.46,,
ROP20,Sell,ROP,2024-08-16 10:42:00,547.02,253.90,138888.38,165561.99,394230.45,559792.44,0.19%,3.19
CMS36,Sell,CMS,2024-08-16 10:42:00,66.56,401.10,26697.22,192259.21,367557.30,559816.51,0.09%,1.20
BRO36,Buy,BRO,2024-08-16 10:42:00,101.41,947.93,96129.58,96129.63,463686.88,559816.51,,
STX47,Buy,STX,2024-08-16 10:42:00,101.17,475.08,48063.84,48065.79,511750.73,559816.52,,
CB47,Buy,CB,2024-08-16 10:42:00,273.04,88.01,24030.25,24035.54,535780.98,559816.52,,
KO23,Sell,KO,2024-08-16 10:42:00,68.97,2305.02,158977.23,183012.77,376988.15,560000.92,0.12%,1.33
SRE30,Sell,SRE,2024-08-16 10:44:00,79.85,1339.00,106919.15,289931.92,270296.63,560228.55,0.21%,2.43
MCK41,Buy,MCK,2024-08-16 10:44:00,546.86,265.08,144961.65,144970.27,415258.28,560228.55,,
IDXX22,Buy,IDXX,2024-08-16 10:44:00,488.92,148.25,72482.39,72487.88,487740.67,560228.55,,
BRO36,Sell,BRO,2024-08-16 10:44:00,101.64,947.93,96347.61,168835.49,391611.09,560446.58,0.23%,4.60
STX47,Sell,STX,2024-08-16 10:44:00,101.50,475.08,48220.62,217056.11,343547.24,560603.35,0.33%,1.74
CB47,Sell,CB,2024-08-16 10:44:00,273.42,88.01,24063.69,241119.80,319516.99,560636.79,0.14%,6.33
PFG22,Buy,PFG,2024-08-16 10:44:00,77.08,1564.08,120559.29,120560.51,440076.28,560636.79,,
DIS28,Buy,DIS,2024-08-16 10:46:00,89.47,673.74,60279.52,60280.99,500355.80,560636.79,,
MCK41,Sell,MCK,2024-08-16 10:46:00,546.66,265.08,144908.63,205189.62,355394.15,560583.77,-0.04%,-1.00
DIS28,Sell,DIS,2024-08-16 10:48:00,89.38,673.74,60218.88,265408.50,295114.63,560523.13,-0.10%,-1.00
IDXX22,Sell,IDXX,2024-08-16 10:48:00,489.01,148.25,72495.73,337904.23,222632.24,560536.47,0.02%,0.07
SRE31,Buy,SRE,2024-08-16 10:48:00,79.82,2116.66,168951.80,168952.43,391584.04,560536.47,,
DTE37,Buy,DTE,2024-08-16 10:48:00,122.38,690.27,84475.24,84477.19,476059.28,560536.47,,
XEL30,Buy,XEL,2024-08-16 10:48:00,59.75,706.92,42238.47,42238.72,518297.75,560536.47,,
WFC33,Buy,WFC,2024-08-16 10:50:00,55.11,383.22,21119.25,21119.47,539417.01,560536.48,,
SRE31,Sell,SRE,2024-08-16 10:50:00,79.97,2116.66,169269.30,190388.77,370465.21,560853.98,0.19%,2.50
DTE37,Sell,DTE,2024-08-16 10:50:00,122.51,690.27,84564.98,274953.75,285989.96,560943.71,0.11%,1.18
MS30,Buy,MS,2024-08-16 10:50:00,100.88,1362.77,137476.24,137477.51,423466.20,560943.71,,
XEL30,Sell,XEL,2024-08-16 10:50:00,59.86,706.92,42316.23,179793.74,381227.73,561021.47,0.18%,0.92
ABBV47,Buy,ABBV,2024-08-16 10:52:00,193.16,465.40,89896.66,89897.08,471124.39,561021.47,,
PFG22,Sell,PFG,2024-08-16 10:52:00,77.03,1564.08,120481.08,210378.16,350565.11,560943.27,-0.07%,-1.00
WEC37,Buy,WEC,2024-08-16 10:54:00,89.63,1173.59,105188.87,105189.29,455753.98,560943.27,,
MS30,Sell,MS,2024-08-16 10:54:00,100.77,1362.77,137326.33,242515.62,318277.74,560793.36,-0.11%,-1.00
ABBV47,Sell,ABBV,2024-08-16 10:54:00,193.28,465.40,89952.51,332468.13,228381.08,560849.21,0.06%,0.71
KR24,Buy,KR,2024-08-16 10:54:00,53.01,3135.90,166234.06,166234.07,394615.14,560849.21,,
BDX57,Buy,BDX,2024-08-16 10:54:00,235.97,352.23,83115.71,83118.36,477730.85,560849.21,,
DHI32,Buy,DHI,2024-08-16 10:54:00,176.41,235.58,41558.67,41559.69,519289.52,560849.21,,
BDX57,Sell,BDX,2024-08-16 10:56:00,235.83,352.23,83066.40,124626.09,436173.81,560799.90,-0.06%,-1.00
WEC37,Sell,WEC,2024-08-16 10:56:00,89.56,1173.59,105106.72,229732.81,330984.93,560717.74,-0.08%,-1.00
KEYS43,Buy,KEYS,2024-08-16 10:56:00,134.17,856.12,114865.62,114867.19,445850.55,560717.74,,
